state,round,year,area,section,indicator,harmonized_indicator,value,value_raw,data_flag,source
Madhya Pradesh,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Maharashtra,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,30.5,30.5,,NFHS-4/3 sparse xlsx
Maharashtra,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,31.6,31.6,,NFHS-4/3 sparse xlsx
Maharashtra,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,29.3,29.3,,NFHS-4/3 sparse xlsx
Maharashtra,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Odisha,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,29.5,29.5,,NFHS-4/3 sparse xlsx
Odisha,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,30.3,30.3,,NFHS-4/3 sparse xlsx
Odisha,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,25.0,25.0,,NFHS-4/3 sparse xlsx
Odisha,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Punjab,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,47.2,47.2,,NFHS-4/3 sparse xlsx
Punjab,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,47.6,47.6,,NFHS-4/3 sparse xlsx
Punjab,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,46.7,46.7,,NFHS-4/3 sparse xlsx
Punjab,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Rajasthan,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,22.6,22.6,,NFHS-4/3 sparse xlsx
Rajasthan,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,22.0,22.0,,NFHS-4/3 sparse xlsx
Rajasthan,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,24.5,24.5,,NFHS-4/3 sparse xlsx
Rajasthan,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Tamil Nadu,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,35.4,35.4,,NFHS-4/3 sparse xlsx
Tamil Nadu,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,35.8,35.8,,NFHS-4/3 sparse xlsx
Tamil Nadu,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,34.9,34.9,,NFHS-4/3 sparse xlsx
Tamil Nadu,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Telangana,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,25.3,25.3,,NFHS-4/3 sparse xlsx
Telangana,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,28.9,28.9,,NFHS-4/3 sparse xlsx
Telangana,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,21.3,21.3,,NFHS-4/3 sparse xlsx
Telangana,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Uttar Pradesh,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,24.4,24.4,,NFHS-4/3 sparse xlsx
Uttar Pradesh,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,22.1,22.1,,NFHS-4/3 sparse xlsx
Uttar Pradesh,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,32.6,32.6,,NFHS-4/3 sparse xlsx
Uttar Pradesh,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
West Bengal,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,26.7,26.7,,NFHS-4/3 sparse xlsx
West Bengal,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,26.9,26.9,,NFHS-4/3 sparse xlsx
West Bengal,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,26.2,26.2,,NFHS-4/3 sparse xlsx
West Bengal,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Arunachal Pradesh,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,8.1,8.1,,NFHS-4/3 sparse xlsx
Arunachal Pradesh,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,8.7,8.7,,NFHS-4/3 sparse xlsx
Arunachal Pradesh,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,6.0,6.0,,NFHS-4/3 sparse xlsx
Arunachal Pradesh,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
NCT of Delhi,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,19.6,19.6,,NFHS-4/3 sparse xlsx
NCT of Delhi,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
NCT of Delhi,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,19.6,19.6,,NFHS-4/3 sparse xlsx
NCT of Delhi,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Goa,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,49.5,49.5,,NFHS-4/3 sparse xlsx
Goa,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,48.1,48.1,,NFHS-4/3 sparse xlsx
Goa,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,50.3,50.3,,NFHS-4/3 sparse xlsx
Goa,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Himachal Pradesh,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,29.0,29.0,,NFHS-4/3 sparse xlsx
Himachal Pradesh,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,28.4,28.4,,NFHS-4/3 sparse xlsx
Himachal Pradesh,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,35.9,35.9,,NFHS-4/3 sparse xlsx
Himachal Pradesh,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Jammu and Kashmir,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,20.3,20.3,,NFHS-4/3 sparse xlsx
Jammu and Kashmir,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,18.3,18.3,,NFHS-4/3 sparse xlsx
Jammu and Kashmir,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,26.3,26.3,,NFHS-4/3 sparse xlsx
Jammu and Kashmir,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Manipur,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,10.7,10.7,,NFHS-4/3 sparse xlsx
Manipur,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,8.5,8.5,,NFHS-4/3 sparse xlsx
Manipur,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,14.9,14.9,,NFHS-4/3 sparse xlsx
Manipur,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Meghalaya,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,9.0,9.0,,NFHS-4/3 sparse xlsx
Meghalaya,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,8.1,8.1,,NFHS-4/3 sparse xlsx
Meghalaya,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,14.5,14.5,,NFHS-4/3 sparse xlsx
Meghalaya,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Mizoram,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,11.1,11.1,,NFHS-4/3 sparse xlsx
Mizoram,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,8.7,8.7,,NFHS-4/3 sparse xlsx
Mizoram,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,13.2,13.2,,NFHS-4/3 sparse xlsx
Mizoram,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Nagaland,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,1.6,1.6,,NFHS-4/3 sparse xlsx
Nagaland,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,1.4,1.4,,NFHS-4/3 sparse xlsx
Nagaland,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,2.1,2.1,,NFHS-4/3 sparse xlsx
Nagaland,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Sikkim,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,12.8,12.8,,NFHS-4/3 sparse xlsx
Sikkim,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,14.4,14.4,,NFHS-4/3 sparse xlsx
Sikkim,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,9.5,9.5,,NFHS-4/3 sparse xlsx
Sikkim,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Tripura,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,8.4,8.4,,NFHS-4/3 sparse xlsx
Tripura,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,9.0,9.0,,NFHS-4/3 sparse xlsx
Tripura,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,6.9,6.9,,NFHS-4/3 sparse xlsx
Tripura,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Uttarakhand,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,19.3,19.3,,NFHS-4/3 sparse xlsx
Uttarakhand,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,16.6,16.6,,NFHS-4/3 sparse xlsx
Uttarakhand,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,24.4,24.4,,NFHS-4/3 sparse xlsx
Uttarakhand,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Andaman and Nicobar Islands,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,23.1,23.1,,NFHS-4/3 sparse xlsx
Andaman and Nicobar Islands,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,23.0,23.0,,NFHS-4/3 sparse xlsx
Andaman and Nicobar Islands,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,23.2,23.2,,NFHS-4/3 sparse xlsx
Andaman and Nicobar Islands,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Chandigarh,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,50.5,50.5,,NFHS-4/3 sparse xlsx
Chandigarh,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Chandigarh,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Chandigarh,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Dadra and Nagar Haveli,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,20.7,20.7,,NFHS-4/3 sparse xlsx
Dadra and Nagar Haveli,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,26.8,26.8,,NFHS-4/3 sparse xlsx
Dadra and Nagar Haveli,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,12.7,12.7,,NFHS-4/3 sparse xlsx
Dadra and Nagar Haveli,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Daman and Diu,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,19.4,19.4,,NFHS-4/3 sparse xlsx
Daman and Diu,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,23.6,23.6,,NFHS-4/3 sparse xlsx
Daman and Diu,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,17.7,17.7,,NFHS-4/3 sparse xlsx
Daman and Diu,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Lakshadweep,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,56.6,56.6,,NFHS-4/3 sparse xlsx
Lakshadweep,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,64.7,64.7,,NFHS-4/3 sparse xlsx
Lakshadweep,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,56.2,56.2,,NFHS-4/3 sparse xlsx
Lakshadweep,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
Puducherry,NFHS-4,2015-16,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,36.0,36.0,,NFHS-4/3 sparse xlsx
Puducherry,NFHS-4,2015-16,Rural,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,38.6,38.6,,NFHS-4/3 sparse xlsx
Puducherry,NFHS-4,2015-16,Urban,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,34.9,34.9,,NFHS-4/3 sparse xlsx
Puducherry,NFHS-3,2005-06,Total,Maternity Care (for last birth in the 5 years before the survey),Children who received a health check after birth from a doctor/nurse/LHV/ANM/ midwife/other health personnel within 2 days of birth (%),,,,,NFHS-4/3 sparse xlsx
India,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),78.9,78.9,,NFHS-4/3 sparse xlsx
India,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),75.1,75.1,,NFHS-4/3 sparse xlsx
India,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),88.7,88.7,,NFHS-4/3 sparse xlsx
India,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),38.7,38.7,,NFHS-4/3 sparse xlsx
Andhra Pradesh,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),91.6,91.6,,NFHS-4/3 sparse xlsx
Andhra Pradesh,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),89.7,89.7,,NFHS-4/3 sparse xlsx
Andhra Pradesh,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),96.5,96.5,,NFHS-4/3 sparse xlsx
Andhra Pradesh,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),,,,NFHS-4/3 sparse xlsx
Assam,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),70.6,70.6,,NFHS-4/3 sparse xlsx
Assam,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),68.2,68.2,,NFHS-4/3 sparse xlsx
Assam,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),92.9,92.9,,NFHS-4/3 sparse xlsx
Assam,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),22.4,22.4,,NFHS-4/3 sparse xlsx
Bihar,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),63.8,63.8,,NFHS-4/3 sparse xlsx
Bihar,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),62.7,62.7,,NFHS-4/3 sparse xlsx
Bihar,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),74.3,74.3,,NFHS-4/3 sparse xlsx
Bihar,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),19.9,19.9,,NFHS-4/3 sparse xlsx
Chhattisgarh,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),70.2,70.2,,NFHS-4/3 sparse xlsx
